order_number,client_name,order_type,department,order_date,commodity_name,item_description,quantity,unit_name,client_address,client_email,client_phone,contact_name,contact_position,contact_email,contact_phone,shipper_name,shipper_address,shipper_email,shipper_phone,buyer_name,buyer_address,buyer_email,buyer_phone,client_ref_code,vessel_carrier,bill_of_lading,bill_of_lading_date,status,notes,commodity_description,unit_description
ICG16-071,S.I.S CUBACONTROL S.A,International,Consumer goods,24/03/2016,Garments,SPORT SHOES,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,UNITED PRODUCTS TTD - IRELAND,,,,GRUPO EMPRESARIAL COMERCIALIZADORA ITH,,,,,CONTS,,,,,,
ICG16-072,S.I.S CUBACONTROL S.A,International,Consumer goods,24/03/2016,Building Materials,PVC DOORS,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG16-022,DONG LUC J.S COMPANY,Local,Consumer goods,25/03/2016,Garments,SHOES,2,Cont(s),"Số130 phố Hạ Đình, Phường Hạ Đình, Quận Thanh Xuân, Thành Phố Hà Nội",,04. 3858 4127,Lê Diệu Thanh,,,,DONG  LUC JSC,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG16-074,S.I.S CUBACONTROL S.A,International,Consumer goods,28/03/2016,Electronics,REFRIGERATOR & SPARE PARTS,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,SAMSUNG ELCTRONICS (M) SDN BHD,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG16-077,S.I.S CUBACONTROL S.A,International,Consumer goods,28/03/2016,Building Materials,CERAMIC TILES,34,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG16-076,S.I.S CUBACONTROL S.A,International,Consumer goods,29/03/2016,Chemicals,DIAPERS,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG16-080,S.I.S CUBACONTROL S.A,International,Consumer goods,29/03/2016,Food,CONDENSED MILK,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG16-020,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,29/03/2016,Building Materials,PANELS,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG16-021,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,29/03/2016,Building Materials,VENEER BOARDS,5,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
ICG16-075,S.I.S CUBACONTROL S.A,International,Consumer goods,30/03/2016,Garments,STOCKING & BLOOMERS,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG16-081,"INTERNATIONAL CARIBBEAN SUPPLIER, S.A. (ICS, S.A)",International,Consumer goods,30/03/2016,Chemicals,SOAP,2,Cont(s),"Edif. Ocean Business Plaza Torre Banesco, Piso 17 Oficina 1706 Panama",,,Mr. Luis Perez M,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG16-085,S.I.S CUBACONTROL S.A,International,Consumer goods,1/4/2016,Electronics,ELECTRIC FAN,19,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH COMPANY,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG16-023,DONG LUC J.S COMPANY,Local,Consumer goods,1/4/2016,Paper and Paper Products,TOILET PAPER,4,Cont(s),"Số130 phố Hạ Đình, Phường Hạ Đình, Quận Thanh Xuân, Thành Phố Hà Nội",,04. 3858 4127,Lê Diệu Thanh,,,,DONG  LUC JSC,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG16-073,S.I.S CUBACONTROL S.A,International,Consumer goods,5/4/2016,Fats and Oils,OLEIN,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,T.J.P INTERNACION SA,,,,GRUPO EMPRESARIAL COMERCIALIZADORA ITH,,,,,CONTS,,,,,,
ICG16-086,S.I.S CUBACONTROL S.A,International,Consumer goods,5/4/2016,Building Materials,SINKS AND ACCESSORIES,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG16-089,S.I.S CUBACONTROL S.A,International,Consumer goods,5/4/2016,Building Materials,CERAMIC TILES,28,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG16-090,S.I.S CUBACONTROL S.A,International,Consumer goods,5/4/2016,Chemicals,DIAPERS,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG16-024,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,5/4/2016,Building Materials,STAINLESS STEEL BENCHES,3,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,"CONSUMIMPORT HAVANA, CUBA",,,,,CONTS,,,,,,
ICG16-083,S.I.S CUBACONTROL S.A,International,Consumer goods,6/4/2016,Building Materials,CERAMIC & MARBLE TILES,15,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,VIGLACERA CERAMIC TITES TRADING JOINT STOCK COMPANY,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG16-087,EURICOM SPA,International,Consumer goods,12/4/2016,Fats and Oils,DEEP FRYING OIL,6,Cont(s),"VIA STAZIONE 119, 27020  VALLE LOMELLINA (PV) - ITALY",,,Mr. Davide Dellara,,,,EURICOM S.P.A,,,,EMPRESA COMERCIALIZADORA DE ACEITE ECASOL,,,,,CONTS,,,,,,
ICG16-079,S.I.S CUBACONTROL S.A,International,Consumer goods,21/04/2016,Furniture,FURNITURE,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,ARTEX S.A,,,,,CONTS,,,,,,
ICG16-084,S.I.S CUBACONTROL S.A,International,Consumer goods,21/04/2016,Building Materials,MIRROR,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG17-122,"NHAT LINH CO LTD.,",Local,Consumer goods,30/10/2017,Electronics,COPPER ROUND ENAMELED WIRE,1,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,H. Thế Anh,,anh.pxk@lioa.com,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG17-127,"PANAFOTO ZONA LIBRE, S.A",International,Consumer goods,7/11/2017,Electronics,WASHING MACHINE AND SPARE PARTS,16,Cont(s),"CALLE 15 PASEO GORGAS, ZONA LIBRE DE COLÓN, PANAMÁ REP. DE PANAMÁ",,,Mr. Roberto,,,,LG ELECTRONICS-THAILAND,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG17-123,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,14/11/2017,Paper and Paper Products,PAPER TESLINER,16,CoNl(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG17-124,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,29/11/2017,Paper and Paper Products,TESLINER PAPER,12,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,,,,,,CONTS,,,,,,
ICG18-101,S.I.S CUBACONTROL S.A,International,Consumer goods,18/09/2018,Raw Materials,HDPE,9,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,,,,,,,,,,,,,,,,
ICG18-099,S.I.S CUBACONTROL S.A,International,Consumer goods,20/09/2018,Paper and Paper Products,PAPER,6,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,,,,,,,,,CMi,,,,,,,
ICG18-096,S.I.S CUBACONTROL S.A,International,Consumer goods,21/09/2018,Food,COFFEE BAGS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,,,,,,,,,CMi1807-2892-6,,,,,,,
ICG18-100,S.I.S CUBACONTROL S.A,International,Consumer goods,21/09/2018,Food,TEA,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,,,,,,,,,CMi1809-3305,,,,,,,
LCG18-185,"NHAT LINH CO LTD.,",Local,Consumer goods,24/09/2018,Electronics,Electric Accessories,10,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,"NHAT LINH CO., LTD",,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG18-181,AN PHU SEAFOOD CORPORATION,Local,Consumer goods,24/09/2018,Food,BASA FILLET,1,Cont(s),"Ấp Tân Phú, Xã An Nhơn, Huyện Châu Thành, Tỉnh Đồng Tháp",,0673 619999,Doan Trang,,,,AN PHU SEAFOOD CORPORATION,,,,EMPRESA COMERCIAL DUJO,,,,,CONTS,,,,,,
LCG18-186,VIGLACERA TRADING JSC,Local,Consumer goods,24/09/2018,Building Materials,CERAMIC TILES,10,Cont(s),"Tầng 1, Tòa nhà Viglacera, số 1 Đại lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",,04 3553 7646,Ms. Bich,,,,VIGLACERA TRADING JSC,,,,IMECO,,,,,CONTS,,,,,,
LCG18-187,VIGLACERA TRADING JSC,Local,Consumer goods,24/09/2018,Building Materials,SANITARY WARE,8,Cont(s),"Tầng 1, Tòa nhà Viglacera, số 1 Đại lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",,04 3553 7646,Ms. Bich,,,,VIGLACERA TRADING JSC,,,,EMPRESA EXPORTADORA,,,,,CONTS,,,,,,
LCG18-197,AN PHU SEAFOOD CORPORATION,Local,Consumer goods,27/09/2018,Food,BASA FILLET,1,Cont(s),"Ấp Tân Phú, Xã An Nhơn, Huyện Châu Thành, Tỉnh Đồng Tháp",,0673 619999,Doan Trang,,,,AN PHU SEAFOOD CORPORATION,,,,EMPRESA COMERCIAL DUJO,,,,Lot No. VN026VI564,CONTS,,,,,,
ICG18-092,S.I.S CUBACONTROL S.A,International,Consumer goods,28/09/2018,Chemicals,POWDER DETERGENT,20,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,VICO COMPANY LIMITED,,,,,,,,CMi1805-2059-1,,,,,,,
ICG18-093,S.I.S CUBACONTROL S.A,International,Consumer goods,28/09/2018,Paper and Paper Products,PAPER,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,,,,,,,,,CMi1809-3471,,,,,,,
ICG18-094,S.I.S CUBACONTROL S.A,International,Consumer goods,28/09/2018,Fats and Oils,SHORTENING & PUFF PASTRY,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,,,,,,,,,CMi1807-2518-2,,,,,,,
ICG18-097,S.I.S CUBACONTROL S.A,International,Consumer goods,1/10/2018,Food,CANNED SARDINES,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,,,,,,,,,CMi1808-3051-3,,,,,,,
LCG18-200,"ASIC - ZEDAL , S.A",Local,Consumer goods,1/10/2018,Electronics,CABLES,6,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,"NHAT LINH CO., LTD",,,,ALMACENES,,,,,CONTS,,,,,,
ICG18-098,S.I.S CUBACONTROL S.A,International,Consumer goods,2/10/2018,Food,CANNED SARDINES,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,,,,,,,,,,,,,,,,
LCG18-194,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,2/10/2018,Building Materials,CERAMIC FLOOR TILES,8,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thảo,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,ALMACENES,,,,,CONTS,,,,,,
LCG18-191,"ASIC - ZEDAL , S.A",Local,Consumer goods,2/10/2018,Uncategorized,ELEMENTS,17,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,THAI BINH INVESTMENT TRADING CORPORATION,,,,ALMACENES,,,,,CONTS,,,,,,
ICG18-105,S.I.S CUBACONTROL S.A,International,Consumer goods,3/10/2018,Food,COFFEE BAGS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,HANOI PLASTIC BAG MANUFACTURING JSC,,,,GRUPO EMPRESARIAL COMERCIALIZADORA ITH,,,,CMi1807-2892-7,CONTS,,,,,,
LCG18-198,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,3/10/2018,Paper and Paper Products,TESLINER PAPER,4,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-199,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,3/10/2018,Paper and Paper Products,KRAFT FLUTTING PAPER,4,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-201,AN PHU SEAFOOD CORPORATION,Local,Consumer goods,3/10/2018,Food,BASA FILLETS,1,Cont(s),"Ấp Tân Phú, Xã An Nhơn, Huyện Châu Thành, Tỉnh Đồng Tháp",,0673 619999,Ms Hang,,,,AN PHU SEAFOOD CORPORATION,,,,EMPRESA COMERCIAL DUJO,,,,VN026VI565,CONTS,,,,,,
LCG18-202,"NHAT LINH CO LTD.,",Local,Consumer goods,5/10/2018,Electronics,CABLE,1,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG18-102,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,5/10/2018,Electronics,AUTOMATIC WASHING MACHINE,7,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,,,,,,,,,contract No.8231759101314,,,,,,,
ICG18-103,S.I.S CUBACONTROL S.A,International,Consumer goods,5/10/2018,Garments,UMBRELLA,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,,,,,,,,,,,,,,,,
ICG18-106,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,5/10/2018,Electronics,WASHING MACHINE,7,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,SAMSUNG ELCTRONICS THAILAND,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG18-104,S.I.S CUBACONTROL S.A,International,Consumer goods,8/10/2018,Paper and Paper Products,PAPER,11,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,,,,,,,,,,,,,,,,
LCG18-205,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,8/10/2018,Paper and Paper Products,KRAFT FLUTTING PAPER,10,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-206,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,8/10/2018,Paper and Paper Products,TESLINER PAPER,6,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-209,"ASIC - ZEDAL , S.A",Local,Consumer goods,9/10/2018,Electronics,LED FLOODLIGHT,6,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,RANG DONG LIGHT SOURCE AND VACUUM FLASK JOINT STOCK COMPANY,,,,TBA,,,,ASIC Ref.: 0190.23.05.2015,CONTS,,,,,,
LCG18-211,AN PHU SEAFOOD CORPORATION,Local,Consumer goods,10/10/2018,Food,BASA FILLETS,1,Cont(s),"Ấp Tân Phú, Xã An Nhơn, Huyện Châu Thành, Tỉnh Đồng Tháp",,0673 619999,Ms Loan,,,,AN PHU SEAFOOD CORPORATION,,,,EMPRESA COMERCIAL CARIBEX,,,,,CONTS,,,,,,
ICG18-111,S.I.S CUBACONTROL S.A,International,Consumer goods,11/10/2018,Raw Materials,POLIETILENE BAGS FOR COFFEE PRODUCTION,1668,Carton(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,HANOI PLASTIC BAG MANUFACTURING JSC,,,,"CITRICOS CARIBE, S.A.",,,,CMi1807-2901-3,CONTS,,,,,,
LCG18-207,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,11/10/2018,Paper and Paper Products,PAPER BOND,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONT,,,,,,
LCG18-208,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,11/10/2018,Paper and Paper Products,PHOTOCOPY PAPER,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,"CONSUMIMPORT HAVANA, CUBA",,,,,CONTS,,,,,,
LCG18-203,VIGLACERA TRADING JSC,Local,Consumer goods,11/10/2018,Building Materials,CERAMIC TILES,16,Cont(s),"Tầng 1, Tòa nhà Viglacera, số 1 Đại lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",,04 3553 7646,Mr. Thanh Vũ,,,,VIGLACERA TRADING JSC,,,,IMECO,,,,,CONTS,,,,,,
LCG18-210,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,12/10/2018,Raw Materials,PLASTIC PELLETS,2,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thi,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG18-113,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,15/10/2018,Electronics,WASHING MACHINE,1,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,SAMSUNG ELCTRONICS THAILAND,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG18-109,S.I.S CUBACONTROL S.A,International,Consumer goods,17/10/2018,Food,CANNED FISH,5448,Carton(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,CABRERA Y PEREZ,,,,EMPRESA COMERCIALIZADORA Y EXPORTADORA DIVEP,,,,,CONTS,,,,,,
ICG18-116,S.I.S CUBACONTROL S.A,International,Consumer goods,17/10/2018,Raw Materials,POLIETILENE BAGS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,CABRERA Y PEREZ,,,,"CITRICOS CARIBE, S.A.",,,,,CONTS,,,,,,
LCG18-214,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,17/10/2018,Raw Materials,PLASTIC PELLETS,2,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thi,,,,,,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG18-112,S.I.S CUBACONTROL S.A,International,Consumer goods,18/10/2018,Raw Materials,ACRYLIC SHEET,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,,,,,TOMA SRL,,,,,CONTS,,,,,,
ICG18-114,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,22/10/2018,Electronics,WASHING MACHINE,2,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,SAMSUNG ELCTRONICS THAILAND,,,,S.I,,,,,CONTS,,,,,,
ICG18-115,S.I.S CUBACONTROL S.A,International,Consumer goods,22/10/2018,Chemicals,POWDER DETERGENT,18,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,VICO COMPANY LIMITED,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG18-117,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,22/10/2018,Electronics,WASHING MACHINE,1,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,SAMSUNG ELCTRONICS THAILAND,,,,TRD - CUBA,,,,,CONTS,,,,,,
